pin,slack
FlashFreeze_SB_0/CORERESET_FF_0_0/CORERESET_FF_0_0/POWER_ON_RESET_N_clk_base:B,
FlashFreeze_SB_0/CORERESET_FF_0_0/CORERESET_FF_0_0/POWER_ON_RESET_N_clk_base:Y,7884
line_write_read_0/LCD_FSM_0/s_state[3]:ALn,
line_write_read_0/LCD_FSM_0/s_state[3]:CLK,3806
line_write_read_0/LCD_FSM_0/s_state[3]:D,3898
line_write_read_0/LCD_FSM_0/s_state[3]:Q,3806
dot_osd_integration_0/overlay/eng/fnt/m107_2_1:A,
dot_osd_integration_0/overlay/eng/fnt/m107_2_1:B,
dot_osd_integration_0/overlay/eng/fnt/m107_2_1:C,
dot_osd_integration_0/overlay/eng/fnt/m107_2_1:Y,
dot_osd_integration_0/tracker/row_idx_RNIUTTI9[4]:B,7607
dot_osd_integration_0/tracker/row_idx_RNIUTTI9[4]:C,5406
dot_osd_integration_0/tracker/row_idx_RNIUTTI9[4]:FCI,5342
dot_osd_integration_0/tracker/row_idx_RNIUTTI9[4]:FCO,5342
dot_osd_integration_0/tracker/row_idx_RNIUTTI9[4]:S,5518
line_write_read_0/Image_Enhancement_0/s_rout[7]:ALn,
line_write_read_0/Image_Enhancement_0/s_rout[7]:CLK,8691
line_write_read_0/Image_Enhancement_0/s_rout[7]:D,6763
line_write_read_0/Image_Enhancement_0/s_rout[7]:EN,8674
line_write_read_0/Image_Enhancement_0/s_rout[7]:Q,8691
UART_interface_0/addr_decoder_0/common_const_o[12]:ALn,6376
UART_interface_0/addr_decoder_0/common_const_o[12]:CLK,6345
UART_interface_0/addr_decoder_0/common_const_o[12]:D,8856
UART_interface_0/addr_decoder_0/common_const_o[12]:EN,5473
UART_interface_0/addr_decoder_0/common_const_o[12]:Q,6345
dot_osd_integration_0/overlay/eng/fnt/m47:A,
dot_osd_integration_0/overlay/eng/fnt/m47:B,
dot_osd_integration_0/overlay/eng/fnt/m47:C,
dot_osd_integration_0/overlay/eng/fnt/m47:D,
dot_osd_integration_0/overlay/eng/fnt/m47:Y,
line_write_read_0/LCD_FSM_0/un1_s_state_18_0_0_1:A,5002
line_write_read_0/LCD_FSM_0/un1_s_state_18_0_0_1:B,3681
line_write_read_0/LCD_FSM_0/un1_s_state_18_0_0_1:C,6645
line_write_read_0/LCD_FSM_0/un1_s_state_18_0_0_1:D,6535
line_write_read_0/LCD_FSM_0/un1_s_state_18_0_0_1:Y,3681
Wake_On_Change_SW_ibuf/U0/U_IOINFF:A,
Wake_On_Change_SW_ibuf/U0/U_IOINFF:Y,
dot_osd_integration_0/tracker/un1_cnt_blk_cry_6:A,6677
dot_osd_integration_0/tracker/un1_cnt_blk_cry_6:B,6648
dot_osd_integration_0/tracker/un1_cnt_blk_cry_6:FCI,6552
dot_osd_integration_0/tracker/un1_cnt_blk_cry_6:FCO,6552
dot_osd_integration_0/tracker/glbl_min_y[13]:ALn,
dot_osd_integration_0/tracker/glbl_min_y[13]:CLK,6791
dot_osd_integration_0/tracker/glbl_min_y[13]:D,8830
dot_osd_integration_0/tracker/glbl_min_y[13]:EN,3508
dot_osd_integration_0/tracker/glbl_min_y[13]:Q,6791
dot_osd_integration_0/tracker/glbl_min_y[13]:SLn,6369
dot_osd_integration_0/overlay/eng/bcdx/bcd1_12[2]:A,
dot_osd_integration_0/overlay/eng/bcdx/bcd1_12[2]:B,
dot_osd_integration_0/overlay/eng/bcdx/bcd1_12[2]:C,
dot_osd_integration_0/overlay/eng/bcdx/bcd1_12[2]:D,
dot_osd_integration_0/overlay/eng/bcdx/bcd1_12[2]:Y,
line_write_read_0/Image_Enhancement_0/un1_b_const_i_muladd_0[35_18]/U0/CFG_10:B,6386
line_write_read_0/Image_Enhancement_0/un1_b_const_i_muladd_0[35_18]/U0/CFG_10:C,5399
line_write_read_0/Image_Enhancement_0/un1_b_const_i_muladd_0[35_18]/U0/CFG_10:IPB,6386
line_write_read_0/Image_Enhancement_0/un1_b_const_i_muladd_0[35_18]/U0/CFG_10:IPC,5399
line_write_read_0/Image_Enhancement_0/un1_b_const_i_muladd_0[35_18]/U0/CFG_21:IPB,
line_write_read_0/Image_Enhancement_0/un1_b_const_i_muladd_0[35_18]/U0/CFG_21:IPC,
line_write_read_0/Image_Enhancement_0/un1_b_const_i_muladd_0[35_18]/U0/CFG_21:IPD,
dot_osd_integration_0/overlay/eng/N_69_mux_i:A,
dot_osd_integration_0/overlay/eng/N_69_mux_i:B,
dot_osd_integration_0/overlay/eng/N_69_mux_i:C,
dot_osd_integration_0/overlay/eng/N_69_mux_i:Y,
dot_osd_integration_0/overlay/eng/c_char2_1:A,
dot_osd_integration_0/overlay/eng/c_char2_1:B,
dot_osd_integration_0/overlay/eng/c_char2_1:Y,
line_write_read_0/LCD_FSM_0/un1_s_state_16_i_0_2:A,5010
line_write_read_0/LCD_FSM_0/un1_s_state_16_i_0_2:B,5038
line_write_read_0/LCD_FSM_0/un1_s_state_16_i_0_2:C,6783
line_write_read_0/LCD_FSM_0/un1_s_state_16_i_0_2:Y,5010
dot_osd_integration_0/overlay/x_cnt_RNIQQQNJ[8]:B,6774
dot_osd_integration_0/overlay/x_cnt_RNIQQQNJ[8]:FCI,5571
dot_osd_integration_0/overlay/x_cnt_RNIQQQNJ[8]:FCO,6499
dot_osd_integration_0/overlay/x_cnt_RNIQQQNJ[8]:S,5571
dot_osd_integration_0/overlay/eng/char_sel_6[0]:A,
dot_osd_integration_0/overlay/eng/char_sel_6[0]:B,
dot_osd_integration_0/overlay/eng/char_sel_6[0]:C,
dot_osd_integration_0/overlay/eng/char_sel_6[0]:D,
dot_osd_integration_0/overlay/eng/char_sel_6[0]:Y,
dot_osd_integration_0/tracker/center_y_1_mulonly_0[17_0]/U0/FF_20:IPENn,
FlashFreeze_SB_0/FlashFreeze_SB_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_244:IPA,
FlashFreeze_SB_0/FlashFreeze_SB_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_244:IPB,
FlashFreeze_SB_0/FlashFreeze_SB_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_27:IPA,
FlashFreeze_SB_0/FlashFreeze_SB_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_27:IPB,
dot_osd_integration_0/tracker/glbl_max_y7_cry_4:A,6627
dot_osd_integration_0/tracker/glbl_max_y7_cry_4:B,6611
dot_osd_integration_0/tracker/glbl_max_y7_cry_4:FCI,6547
dot_osd_integration_0/tracker/glbl_max_y7_cry_4:FCO,6547
line_write_read_0/Image_Enhancement_0/un1_g_const_i_muladd_0[35_18]/U0/FF_27:IPENn,
FlashFreeze_SB_0/CORERESET_FF_0_0/CORERESET_FF_0_0/RESET_N_M2F_clk_base:A,
FlashFreeze_SB_0/CORERESET_FF_0_0/CORERESET_FF_0_0/RESET_N_M2F_clk_base:B,6827
FlashFreeze_SB_0/CORERESET_FF_0_0/CORERESET_FF_0_0/RESET_N_M2F_clk_base:Y,6827
dot_osd_integration_0/overlay/eng/bcdx/bcd1_15[2]:A,
dot_osd_integration_0/overlay/eng/bcdx/bcd1_15[2]:B,
dot_osd_integration_0/overlay/eng/bcdx/bcd1_15[2]:C,
dot_osd_integration_0/overlay/eng/bcdx/bcd1_15[2]:D,
dot_osd_integration_0/overlay/eng/bcdx/bcd1_15[2]:Y,
FlashFreeze_SB_0/FlashFreeze_SB_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_201:IPA,
FlashFreeze_SB_0/FlashFreeze_SB_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_201:IPB,
dot_osd_integration_0/tracker/center_y_1_mulonly_0[17_0]/U0/FF_12:IPENn,
dot_osd_integration_0/overlay/y_cnt[0]:CLK,5941
dot_osd_integration_0/overlay/y_cnt[0]:D,5546
dot_osd_integration_0/overlay/y_cnt[0]:Q,5941
dot_osd_integration_0/overlay/y_cnt[0]:SLn,
dot_osd_integration_0/overlay/eng/N_48_i_1:A,
dot_osd_integration_0/overlay/eng/N_48_i_1:B,
dot_osd_integration_0/overlay/eng/N_48_i_1:C,
dot_osd_integration_0/overlay/eng/N_48_i_1:D,
dot_osd_integration_0/overlay/eng/N_48_i_1:Y,
dot_osd_integration_0/tracker/glbl_max_x[15]:ALn,
dot_osd_integration_0/tracker/glbl_max_x[15]:CLK,6787
dot_osd_integration_0/tracker/glbl_max_x[15]:D,8830
dot_osd_integration_0/tracker/glbl_max_x[15]:EN,3508
dot_osd_integration_0/tracker/glbl_max_x[15]:Q,6787
dot_osd_integration_0/tracker/glbl_max_x[15]:SLn,6369
dot_osd_integration_0/tracker/un1_out_glbl_min_x_cry_7:A,
dot_osd_integration_0/tracker/un1_out_glbl_min_x_cry_7:B,
dot_osd_integration_0/tracker/un1_out_glbl_min_x_cry_7:FCI,
dot_osd_integration_0/tracker/un1_out_glbl_min_x_cry_7:FCO,
dot_osd_integration_0/tracker/un1_out_glbl_min_x_cry_7:S,
dot_osd_integration_0/tracker/cnt_blk_RNI1QL18[0]:B,7556
dot_osd_integration_0/tracker/cnt_blk_RNI1QL18[0]:C,5342
dot_osd_integration_0/tracker/cnt_blk_RNI1QL18[0]:FCI,7477
dot_osd_integration_0/tracker/cnt_blk_RNI1QL18[0]:FCO,5342
dot_osd_integration_0/tracker/cnt_blk_RNI1QL18[0]:S,5553
line_write_read_0/LCD_FSM_0/s_state_ns_5_0_.m42_i:A,3979
line_write_read_0/LCD_FSM_0/s_state_ns_5_0_.m42_i:B,6796
line_write_read_0/LCD_FSM_0/s_state_ns_5_0_.m42_i:C,4900
line_write_read_0/LCD_FSM_0/s_state_ns_5_0_.m42_i:D,3820
line_write_read_0/LCD_FSM_0/s_state_ns_5_0_.m42_i:Y,3820
FlashFreeze_SB_0/FlashFreeze_SB_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_23:IPB,
led_blink_0/counter[18]:ALn,
led_blink_0/counter[18]:CLK,6822
led_blink_0/counter[18]:D,7515
led_blink_0/counter[18]:Q,6822
dot_osd_integration_0/tracker/un1_dot_valid_cry_7:A,
dot_osd_integration_0/tracker/un1_dot_valid_cry_7:B,
dot_osd_integration_0/tracker/un1_dot_valid_cry_7:FCI,
dot_osd_integration_0/tracker/un1_dot_valid_cry_7:FCO,
dot_osd_integration_0/overlay/eng/in_box_i_0:A,
dot_osd_integration_0/overlay/eng/in_box_i_0:B,
dot_osd_integration_0/overlay/eng/in_box_i_0:C,
dot_osd_integration_0/overlay/eng/in_box_i_0:D,
dot_osd_integration_0/overlay/eng/in_box_i_0:Y,
line_write_read_0/Image_Enhancement_0/un1_g_const_i_muladd_0[35_18]/U0/CFG_33:IPB,
line_write_read_0/Image_Enhancement_0/un1_g_const_i_muladd_0[35_18]/U0/CFG_33:IPC,
line_write_read_0/Image_Enhancement_0/un1_g_const_i_muladd_0[35_18]/U0/CFG_33:IPD,
line_write_read_0/Image_Enhancement_0/H_COUNTER.s_rout_6_iv[5]:A,7925
line_write_read_0/Image_Enhancement_0/H_COUNTER.s_rout_6_iv[5]:B,6763
line_write_read_0/Image_Enhancement_0/H_COUNTER.s_rout_6_iv[5]:C,7868
line_write_read_0/Image_Enhancement_0/H_COUNTER.s_rout_6_iv[5]:Y,6763
V_SYNC_I_ibuf/U0/U_IOPAD:PAD,
V_SYNC_I_ibuf/U0/U_IOPAD:Y,
UART_interface_0/COREUART_C0_0/COREUART_C0_0/CUARTIO1/CUARTI10l.CUARTll0l_3_i_o4[1]:A,6981
UART_interface_0/COREUART_C0_0/COREUART_C0_0/CUARTIO1/CUARTI10l.CUARTll0l_3_i_o4[1]:B,6939
UART_interface_0/COREUART_C0_0/COREUART_C0_0/CUARTIO1/CUARTI10l.CUARTll0l_3_i_o4[1]:Y,6939
dot_osd_integration_0/overlay/eng/un1_dot_x_cry_9_FCINST1:CO,
dot_osd_integration_0/overlay/eng/un1_dot_x_cry_9_FCINST1:FCI,
dot_osd_integration_0/overlay/eng/un1_dot_x_1_cry_9:B,
dot_osd_integration_0/overlay/eng/un1_dot_x_1_cry_9:FCI,
dot_osd_integration_0/overlay/eng/un1_dot_x_1_cry_9:FCO,
dot_osd_integration_0/overlay/eng/un1_dot_x_1_cry_9:S,
FlashFreeze_SB_0/FlashFreeze_SB_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_113:IPA,
FlashFreeze_SB_0/FlashFreeze_SB_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_113:IPB,
dot_osd_integration_0/tracker/center_y_1_mulonly_0[17_0]/U0/CFG_6:IPB,
dot_osd_integration_0/tracker/center_y_1_mulonly_0[17_0]/U0/CFG_6:IPC,
dot_osd_integration_0/overlay/eng/fnt/m58_1_0_wmux_0:A,
dot_osd_integration_0/overlay/eng/fnt/m58_1_0_wmux_0:B,
dot_osd_integration_0/overlay/eng/fnt/m58_1_0_wmux_0:C,
dot_osd_integration_0/overlay/eng/fnt/m58_1_0_wmux_0:D,
dot_osd_integration_0/overlay/eng/fnt/m58_1_0_wmux_0:FCI,
dot_osd_integration_0/overlay/eng/fnt/m58_1_0_wmux_0:Y,
FlashFreeze_SB_0/BIBUF_1/U0/U_IOPAD:D,
FlashFreeze_SB_0/BIBUF_1/U0/U_IOPAD:E,
FlashFreeze_SB_0/BIBUF_1/U0/U_IOPAD:PAD,
FlashFreeze_SB_0/BIBUF_1/U0/U_IOPAD:Y,
FlashFreeze_SB_0/FlashFreeze_SB_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_34:IPB,
dot_osd_integration_0/overlay/eng/fnt/m88:A,
dot_osd_integration_0/overlay/eng/fnt/m88:B,
dot_osd_integration_0/overlay/eng/fnt/m88:C,
dot_osd_integration_0/overlay/eng/fnt/m88:D,
dot_osd_integration_0/overlay/eng/fnt/m88:Y,
line_write_read_0/Image_Enhancement_0/s_ram_addr_dly[8]:ALn,
line_write_read_0/Image_Enhancement_0/s_ram_addr_dly[8]:CLK,3976
line_write_read_0/Image_Enhancement_0/s_ram_addr_dly[8]:D,8856
line_write_read_0/Image_Enhancement_0/s_ram_addr_dly[8]:Q,3976
line_write_read_0/Image_Enhancement_0/s_bout[6]:ALn,
line_write_read_0/Image_Enhancement_0/s_bout[6]:CLK,8653
line_write_read_0/Image_Enhancement_0/s_bout[6]:D,6763
line_write_read_0/Image_Enhancement_0/s_bout[6]:EN,8674
line_write_read_0/Image_Enhancement_0/s_bout[6]:Q,8653
dot_osd_integration_0/overlay/eng/bcdy/bcd2_6[0]:A,
dot_osd_integration_0/overlay/eng/bcdy/bcd2_6[0]:B,
dot_osd_integration_0/overlay/eng/bcdy/bcd2_6[0]:C,
dot_osd_integration_0/overlay/eng/bcdy/bcd2_6[0]:D,
dot_osd_integration_0/overlay/eng/bcdy/bcd2_6[0]:Y,
line_write_read_0/Image_Enhancement_0/un1_r_const_i_muladd_0[35_18]/U0/CFG_32:IPB,
line_write_read_0/Image_Enhancement_0/un1_r_const_i_muladd_0[35_18]/U0/CFG_32:IPC,
line_write_read_0/Image_Enhancement_0/un1_b_const_i_muladd_0[35_18]/U0/FF_31:IPENn,
FlashFreeze_SB_0/FlashFreeze_SB_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_67:IPA,
FlashFreeze_SB_0/FlashFreeze_SB_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_67:IPB,
dot_osd_integration_0/tracker/row_idx_RNIFGGNE[7]:B,7655
dot_osd_integration_0/tracker/row_idx_RNIFGGNE[7]:C,5454
dot_osd_integration_0/tracker/row_idx_RNIFGGNE[7]:FCI,5342
dot_osd_integration_0/tracker/row_idx_RNIFGGNE[7]:FCO,5342
dot_osd_integration_0/tracker/row_idx_RNIFGGNE[7]:S,5470
dot_osd_integration_0/tracker/glbl_max_y[15]:ALn,
dot_osd_integration_0/tracker/glbl_max_y[15]:CLK,6787
dot_osd_integration_0/tracker/glbl_max_y[15]:D,8830
dot_osd_integration_0/tracker/glbl_max_y[15]:EN,3508
dot_osd_integration_0/tracker/glbl_max_y[15]:Q,6787
dot_osd_integration_0/tracker/glbl_max_y[15]:SLn,6369
dot_osd_integration_0/tracker/center_y_1_mulonly_0[17_0]/U0/FF_23:IPENn,
line_write_read_0/Image_Enhancement_0/s_bout[4]:ALn,
line_write_read_0/Image_Enhancement_0/s_bout[4]:CLK,8650
line_write_read_0/Image_Enhancement_0/s_bout[4]:D,6763
line_write_read_0/Image_Enhancement_0/s_bout[4]:EN,8674
line_write_read_0/Image_Enhancement_0/s_bout[4]:Q,8650
dot_osd_integration_0/overlay/eng/un1_dot_y_2_cry_10:B,
dot_osd_integration_0/overlay/eng/un1_dot_y_2_cry_10:FCI,
dot_osd_integration_0/overlay/eng/un1_dot_y_2_cry_10:FCO,
dot_osd_integration_0/tracker/un1_dot_valid_cry_0:A,
dot_osd_integration_0/tracker/un1_dot_valid_cry_0:B,
dot_osd_integration_0/tracker/un1_dot_valid_cry_0:FCO,
UART_interface_0/receive_data_0/state_ns_0[0]:A,6824
UART_interface_0/receive_data_0/state_ns_0[0]:B,6878
UART_interface_0/receive_data_0/state_ns_0[0]:C,5755
UART_interface_0/receive_data_0/state_ns_0[0]:D,4773
UART_interface_0/receive_data_0/state_ns_0[0]:Y,4773
FlashFreeze_SB_0/FlashFreeze_SB_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_80:IPA,
FlashFreeze_SB_0/FlashFreeze_SB_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_80:IPB,
dot_osd_integration_0/overlay/eng/fnt/m147_2_1_0_wmux_0:A,
dot_osd_integration_0/overlay/eng/fnt/m147_2_1_0_wmux_0:B,
dot_osd_integration_0/overlay/eng/fnt/m147_2_1_0_wmux_0:C,
dot_osd_integration_0/overlay/eng/fnt/m147_2_1_0_wmux_0:D,
dot_osd_integration_0/overlay/eng/fnt/m147_2_1_0_wmux_0:FCI,
dot_osd_integration_0/overlay/eng/fnt/m147_2_1_0_wmux_0:FCO,
dot_osd_integration_0/overlay/eng/fnt/m147_2_1_0_wmux_0:Y,
line_write_read_0/Image_Enhancement_0/s_term1_b[14]:ALn,
line_write_read_0/Image_Enhancement_0/s_term1_b[14]:CLK,7868
line_write_read_0/Image_Enhancement_0/s_term1_b[14]:D,5393
line_write_read_0/Image_Enhancement_0/s_term1_b[14]:EN,4571
line_write_read_0/Image_Enhancement_0/s_term1_b[14]:Q,7868
line_write_read_0/LCD_FSM_0/un1_s_state_16_i_0_0:A,5974
line_write_read_0/LCD_FSM_0/un1_s_state_16_i_0_0:B,5010
line_write_read_0/LCD_FSM_0/un1_s_state_16_i_0_0:C,5876
line_write_read_0/LCD_FSM_0/un1_s_state_16_i_0_0:D,5809
line_write_read_0/LCD_FSM_0/un1_s_state_16_i_0_0:Y,5010
dot_osd_integration_0/tracker/un1_cnt_blk_cry_7:A,6693
dot_osd_integration_0/tracker/un1_cnt_blk_cry_7:B,6664
dot_osd_integration_0/tracker/un1_cnt_blk_cry_7:FCI,6552
dot_osd_integration_0/tracker/un1_cnt_blk_cry_7:FCO,6552
FlashFreeze_SB_0/FlashFreeze_SB_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_25:IPA,
dot_osd_integration_0/overlay/eng/un1_dot_x_1_cry_7:B,
dot_osd_integration_0/overlay/eng/un1_dot_x_1_cry_7:FCI,
dot_osd_integration_0/overlay/eng/un1_dot_x_1_cry_7:FCO,
dot_osd_integration_0/overlay/eng/un1_dot_x_1_cry_7:S,
dot_osd_integration_0/overlay/eng/un1_dot_y_1_cry_8:B,
dot_osd_integration_0/overlay/eng/un1_dot_y_1_cry_8:FCI,
dot_osd_integration_0/overlay/eng/un1_dot_y_1_cry_8:FCO,
dot_osd_integration_0/overlay/eng/un1_dot_y_1_cry_8:S,
FlashFreeze_SB_0/CCC_0/CCC_INST/INST_CCC_IP:CLK0,
FlashFreeze_SB_0/CCC_0/CCC_INST/INST_CCC_IP:CLK1,
FlashFreeze_SB_0/CCC_0/CCC_INST/INST_CCC_IP:CLK2,
FlashFreeze_SB_0/CCC_0/CCC_INST/INST_CCC_IP:CLK3,
FlashFreeze_SB_0/CCC_0/CCC_INST/INST_CCC_IP:GL0,
FlashFreeze_SB_0/CCC_0/CCC_INST/INST_CCC_IP:GL1,
FlashFreeze_SB_0/CCC_0/CCC_INST/INST_CCC_IP:GPD0_ARST_N,
FlashFreeze_SB_0/CCC_0/CCC_INST/INST_CCC_IP:GPD1_ARST_N,
FlashFreeze_SB_0/CCC_0/CCC_INST/INST_CCC_IP:GPD2_ARST_N,
FlashFreeze_SB_0/CCC_0/CCC_INST/INST_CCC_IP:GPD3_ARST_N,
FlashFreeze_SB_0/CCC_0/CCC_INST/INST_CCC_IP:LOCK,
FlashFreeze_SB_0/CCC_0/CCC_INST/INST_CCC_IP:NGMUX0_ARST_N,
FlashFreeze_SB_0/CCC_0/CCC_INST/INST_CCC_IP:NGMUX0_HOLD_N,
FlashFreeze_SB_0/CCC_0/CCC_INST/INST_CCC_IP:NGMUX0_SEL,
FlashFreeze_SB_0/CCC_0/CCC_INST/INST_CCC_IP:NGMUX1_ARST_N,
FlashFreeze_SB_0/CCC_0/CCC_INST/INST_CCC_IP:NGMUX1_HOLD_N,
FlashFreeze_SB_0/CCC_0/CCC_INST/INST_CCC_IP:NGMUX1_SEL,
FlashFreeze_SB_0/CCC_0/CCC_INST/INST_CCC_IP:NGMUX2_ARST_N,
FlashFreeze_SB_0/CCC_0/CCC_INST/INST_CCC_IP:NGMUX2_HOLD_N,
FlashFreeze_SB_0/CCC_0/CCC_INST/INST_CCC_IP:NGMUX2_SEL,
FlashFreeze_SB_0/CCC_0/CCC_INST/INST_CCC_IP:NGMUX3_ARST_N,
FlashFreeze_SB_0/CCC_0/CCC_INST/INST_CCC_IP:NGMUX3_HOLD_N,
FlashFreeze_SB_0/CCC_0/CCC_INST/INST_CCC_IP:NGMUX3_SEL,
FlashFreeze_SB_0/CCC_0/CCC_INST/INST_CCC_IP:PADDR[2],
FlashFreeze_SB_0/CCC_0/CCC_INST/INST_CCC_IP:PADDR[3],
FlashFreeze_SB_0/CCC_0/CCC_INST/INST_CCC_IP:PADDR[4],
FlashFreeze_SB_0/CCC_0/CCC_INST/INST_CCC_IP:PADDR[5],
FlashFreeze_SB_0/CCC_0/CCC_INST/INST_CCC_IP:PADDR[6],
FlashFreeze_SB_0/CCC_0/CCC_INST/INST_CCC_IP:PADDR[7],
FlashFreeze_SB_0/CCC_0/CCC_INST/INST_CCC_IP:PCLK,
FlashFreeze_SB_0/CCC_0/CCC_INST/INST_CCC_IP:PENABLE,
FlashFreeze_SB_0/CCC_0/CCC_INST/INST_CCC_IP:PLL_ARST_N,
FlashFreeze_SB_0/CCC_0/CCC_INST/INST_CCC_IP:PLL_BYPASS_N,
FlashFreeze_SB_0/CCC_0/CCC_INST/INST_CCC_IP:PLL_POWERDOWN_N,
FlashFreeze_SB_0/CCC_0/CCC_INST/INST_CCC_IP:PRESET_N,
FlashFreeze_SB_0/CCC_0/CCC_INST/INST_CCC_IP:PSEL,
FlashFreeze_SB_0/CCC_0/CCC_INST/INST_CCC_IP:PWDATA[0],
FlashFreeze_SB_0/CCC_0/CCC_INST/INST_CCC_IP:PWDATA[1],
FlashFreeze_SB_0/CCC_0/CCC_INST/INST_CCC_IP:PWDATA[2],
FlashFreeze_SB_0/CCC_0/CCC_INST/INST_CCC_IP:PWDATA[3],
FlashFreeze_SB_0/CCC_0/CCC_INST/INST_CCC_IP:PWDATA[4],
FlashFreeze_SB_0/CCC_0/CCC_INST/INST_CCC_IP:PWDATA[5],
FlashFreeze_SB_0/CCC_0/CCC_INST/INST_CCC_IP:PWDATA[6],
FlashFreeze_SB_0/CCC_0/CCC_INST/INST_CCC_IP:PWDATA[7],
FlashFreeze_SB_0/CCC_0/CCC_INST/INST_CCC_IP:PWRITE,
FlashFreeze_SB_0/CCC_0/CCC_INST/INST_CCC_IP:RCOSC_25_50MHZ,
dot_osd_integration_0/tracker/row_idx[8]:ALn,
dot_osd_integration_0/tracker/row_idx[8]:CLK,6655
dot_osd_integration_0/tracker/row_idx[8]:D,5454
dot_osd_integration_0/tracker/row_idx[8]:EN,7538
dot_osd_integration_0/tracker/row_idx[8]:Q,6655
dot_osd_integration_0/overlay/eng/bcdx/bcd1_12_i[0]:A,
dot_osd_integration_0/overlay/eng/bcdx/bcd1_12_i[0]:B,
dot_osd_integration_0/overlay/eng/bcdx/bcd1_12_i[0]:C,
dot_osd_integration_0/overlay/eng/bcdx/bcd1_12_i[0]:D,
dot_osd_integration_0/overlay/eng/bcdx/bcd1_12_i[0]:Y,
UART_interface_0/COREUART_C0_0/COREUART_C0_0/CUARTO01/CUARTl0Il[3]:ALn,6376
UART_interface_0/COREUART_C0_0/COREUART_C0_0/CUARTO01/CUARTl0Il[3]:CLK,6674
UART_interface_0/COREUART_C0_0/COREUART_C0_0/CUARTO01/CUARTl0Il[3]:D,4778
UART_interface_0/COREUART_C0_0/COREUART_C0_0/CUARTO01/CUARTl0Il[3]:Q,6674
line_write_read_0/LCD_FSM_0/un1_s_state_14_0_0_0:A,5623
line_write_read_0/LCD_FSM_0/un1_s_state_14_0_0_0:B,4677
line_write_read_0/LCD_FSM_0/un1_s_state_14_0_0_0:C,6467
line_write_read_0/LCD_FSM_0/un1_s_state_14_0_0_0:D,5452
line_write_read_0/LCD_FSM_0/un1_s_state_14_0_0_0:Y,4677
line_write_read_0/ramDualPort_0/ram_ram_0_0_OUTA[8]:A,5909
line_write_read_0/ramDualPort_0/ram_ram_0_0_OUTA[8]:B,3739
line_write_read_0/ramDualPort_0/ram_ram_0_0_OUTA[8]:C,5925
line_write_read_0/ramDualPort_0/ram_ram_0_0_OUTA[8]:Y,3739
FlashFreeze_SB_0/FlashFreeze_SB_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_63:IPA,
FlashFreeze_SB_0/FlashFreeze_SB_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_63:IPB,
dot_osd_integration_0/tracker/out_glbl_max_y[6]:ALn,
dot_osd_integration_0/tracker/out_glbl_max_y[6]:CLK,
dot_osd_integration_0/tracker/out_glbl_max_y[6]:D,8850
dot_osd_integration_0/tracker/out_glbl_max_y[6]:EN,6636
dot_osd_integration_0/tracker/out_glbl_max_y[6]:Q,
dot_osd_integration_0/tracker/out_glbl_max_x[8]:ALn,
dot_osd_integration_0/tracker/out_glbl_max_x[8]:CLK,
dot_osd_integration_0/tracker/out_glbl_max_x[8]:D,8850
dot_osd_integration_0/tracker/out_glbl_max_x[8]:EN,6636
dot_osd_integration_0/tracker/out_glbl_max_x[8]:Q,
dot_osd_integration_0/tracker/cnt_red[12]:ALn,
dot_osd_integration_0/tracker/cnt_red[12]:CLK,6679
dot_osd_integration_0/tracker/cnt_red[12]:D,5390
dot_osd_integration_0/tracker/cnt_red[12]:EN,4705
dot_osd_integration_0/tracker/cnt_red[12]:Q,6679
dot_osd_integration_0/tracker/glbl_max_y7_cry_15:A,6803
dot_osd_integration_0/tracker/glbl_max_y7_cry_15:B,6787
dot_osd_integration_0/tracker/glbl_max_y7_cry_15:FCI,6547
dot_osd_integration_0/tracker/glbl_max_y7_cry_15:FCO,6547
dot_osd_integration_0/tracker/row_idx[12]:ALn,
dot_osd_integration_0/tracker/row_idx[12]:CLK,6719
dot_osd_integration_0/tracker/row_idx[12]:D,5390
dot_osd_integration_0/tracker/row_idx[12]:EN,7538
dot_osd_integration_0/tracker/row_idx[12]:Q,6719
dot_osd_integration_0/overlay/eng/cy_offset[4]:A,
dot_osd_integration_0/overlay/eng/cy_offset[4]:B,
dot_osd_integration_0/overlay/eng/cy_offset[4]:C,
dot_osd_integration_0/overlay/eng/cy_offset[4]:D,
dot_osd_integration_0/overlay/eng/cy_offset[4]:Y,
