pin,slack
FlashFreeze_SB_0/FlashFreeze_SB_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_176:IPA,
FlashFreeze_SB_0/FlashFreeze_SB_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_176:IPB,
UART_interface_0/addr_decoder_0/red_const_o[3]:ALn,6376
UART_interface_0/addr_decoder_0/red_const_o[3]:CLK,5364
UART_interface_0/addr_decoder_0/red_const_o[3]:D,8836
UART_interface_0/addr_decoder_0/red_const_o[3]:EN,5539
UART_interface_0/addr_decoder_0/red_const_o[3]:Q,5364
FlashFreeze_SB_0/FlashFreeze_SB_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_12:IPA,
FlashFreeze_SB_0/FlashFreeze_SB_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_93:IPA,
FlashFreeze_SB_0/FlashFreeze_SB_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_75:IPA,
FlashFreeze_SB_0/FlashFreeze_SB_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_75:IPB,
line_write_read_0/WRITE_LSRAM_0/s_v_counter_cry[4]:B,4631
line_write_read_0/WRITE_LSRAM_0/s_v_counter_cry[4]:C,7680
line_write_read_0/WRITE_LSRAM_0/s_v_counter_cry[4]:FCI,4571
line_write_read_0/WRITE_LSRAM_0/s_v_counter_cry[4]:FCO,4571
line_write_read_0/WRITE_LSRAM_0/s_v_counter_cry[4]:S,4646
dot_osd_integration_0/overlay/eng/fnt/col_0_.m42_1:A,
dot_osd_integration_0/overlay/eng/fnt/col_0_.m42_1:B,
dot_osd_integration_0/overlay/eng/fnt/col_0_.m42_1:C,
dot_osd_integration_0/overlay/eng/fnt/col_0_.m42_1:D,
dot_osd_integration_0/overlay/eng/fnt/col_0_.m42_1:Y,
UART_interface_0/receive_data_0/s_addr[6]:ALn,6376
UART_interface_0/receive_data_0/s_addr[6]:CLK,5657
UART_interface_0/receive_data_0/s_addr[6]:D,8836
UART_interface_0/receive_data_0/s_addr[6]:EN,7568
UART_interface_0/receive_data_0/s_addr[6]:Q,5657
UART_interface_0/COREUART_C0_0/COREUART_C0_0/CUARTO01/CUARTlIll.CUARTIlIl_3_i_0_a2[3]:A,4916
UART_interface_0/COREUART_C0_0/COREUART_C0_0/CUARTO01/CUARTlIll.CUARTIlIl_3_i_0_a2[3]:B,6003
UART_interface_0/COREUART_C0_0/COREUART_C0_0/CUARTO01/CUARTlIll.CUARTIlIl_3_i_0_a2[3]:Y,4916
dot_osd_integration_0/overlay/eng/un1_dot_x_cry_8_0:A,
dot_osd_integration_0/overlay/eng/un1_dot_x_cry_8_0:B,
dot_osd_integration_0/overlay/eng/un1_dot_x_cry_8_0:FCI,
dot_osd_integration_0/overlay/eng/un1_dot_x_cry_8_0:FCO,
dot_osd_integration_0/overlay/eng/un1_dot_x_cry_8_0:S,
UART_interface_0/addr_decoder_0/common_const_o[18]:ALn,6376
UART_interface_0/addr_decoder_0/common_const_o[18]:CLK,6479
UART_interface_0/addr_decoder_0/common_const_o[18]:D,8856
UART_interface_0/addr_decoder_0/common_const_o[18]:EN,5473
UART_interface_0/addr_decoder_0/common_const_o[18]:Q,6479
dot_osd_integration_0/overlay/y_cnt[7]:CLK,5096
dot_osd_integration_0/overlay/y_cnt[7]:D,5279
dot_osd_integration_0/overlay/y_cnt[7]:Q,5096
dot_osd_integration_0/overlay/y_cnt[7]:SLn,
led_blink_0/counter[25]:ALn,
led_blink_0/counter[25]:CLK,6934
led_blink_0/counter[25]:D,7403
led_blink_0/counter[25]:Q,6934
dot_osd_integration_0/overlay/eng/fnt/col_0_.m125_2_1:A,
dot_osd_integration_0/overlay/eng/fnt/col_0_.m125_2_1:B,
dot_osd_integration_0/overlay/eng/fnt/col_0_.m125_2_1:C,
dot_osd_integration_0/overlay/eng/fnt/col_0_.m125_2_1:Y,
UART_interface_0/COREUART_C0_0/COREUART_C0_0/CUARTOO1/genblk1.CUARTO0[4]:ALn,6376
UART_interface_0/COREUART_C0_0/COREUART_C0_0/CUARTOO1/genblk1.CUARTO0[4]:CLK,4782
UART_interface_0/COREUART_C0_0/COREUART_C0_0/CUARTOO1/genblk1.CUARTO0[4]:D,4421
UART_interface_0/COREUART_C0_0/COREUART_C0_0/CUARTOO1/genblk1.CUARTO0[4]:Q,4782
dot_osd_integration_0/tracker/vsync_sr_1[0]:ALn,
dot_osd_integration_0/tracker/vsync_sr_1[0]:CLK,4435
dot_osd_integration_0/tracker/vsync_sr_1[0]:D,8856
dot_osd_integration_0/tracker/vsync_sr_1[0]:Q,4435
mux_2_1_0/data_o[6]:A,
mux_2_1_0/data_o[6]:B,
mux_2_1_0/data_o[6]:C,
mux_2_1_0/data_o[6]:Y,
UART_interface_0/addr_decoder_0/common_const_o[14]:ALn,6376
UART_interface_0/addr_decoder_0/common_const_o[14]:CLK,6370
UART_interface_0/addr_decoder_0/common_const_o[14]:D,8856
UART_interface_0/addr_decoder_0/common_const_o[14]:EN,5473
UART_interface_0/addr_decoder_0/common_const_o[14]:Q,6370
FlashFreeze_SB_0/FlashFreeze_SB_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_136:IPA,
FlashFreeze_SB_0/FlashFreeze_SB_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_136:IPB,
UART_interface_0/receive_data_0/un1_state_5_0_0:A,7895
UART_interface_0/receive_data_0/un1_state_5_0_0:B,7810
UART_interface_0/receive_data_0/un1_state_5_0_0:C,7614
UART_interface_0/receive_data_0/un1_state_5_0_0:Y,7614
FlashFreeze_SB_0/FlashFreeze_SB_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_59:IPB,
line_write_read_0/WRITE_LSRAM_0/s_ram_address_RNIVAN4O2[5]:B,6540
line_write_read_0/WRITE_LSRAM_0/s_ram_address_RNIVAN4O2[5]:C,7695
line_write_read_0/WRITE_LSRAM_0/s_ram_address_RNIVAN4O2[5]:FCI,6460
line_write_read_0/WRITE_LSRAM_0/s_ram_address_RNIVAN4O2[5]:FCO,6460
line_write_read_0/WRITE_LSRAM_0/s_ram_address_RNIVAN4O2[5]:S,6524
UART_interface_0/COREUART_C0_0/COREUART_C0_0/CUARTIO1/CUARTlI0l_ns_i_a3_1[3]:A,6870
UART_interface_0/COREUART_C0_0/COREUART_C0_0/CUARTIO1/CUARTlI0l_ns_i_a3_1[3]:B,6824
UART_interface_0/COREUART_C0_0/COREUART_C0_0/CUARTIO1/CUARTlI0l_ns_i_a3_1[3]:C,6780
UART_interface_0/COREUART_C0_0/COREUART_C0_0/CUARTIO1/CUARTlI0l_ns_i_a3_1[3]:D,6705
UART_interface_0/COREUART_C0_0/COREUART_C0_0/CUARTIO1/CUARTlI0l_ns_i_a3_1[3]:Y,6705
line_write_read_0/Image_Enhancement_0/H_COUNTER.s_bout_4_iv[4]:A,7925
line_write_read_0/Image_Enhancement_0/H_COUNTER.s_bout_4_iv[4]:B,6763
line_write_read_0/Image_Enhancement_0/H_COUNTER.s_bout_4_iv[4]:C,7868
line_write_read_0/Image_Enhancement_0/H_COUNTER.s_bout_4_iv[4]:Y,6763
dot_osd_integration_0/tracker/out_glbl_max_x[10]:ALn,
dot_osd_integration_0/tracker/out_glbl_max_x[10]:CLK,
dot_osd_integration_0/tracker/out_glbl_max_x[10]:D,8850
dot_osd_integration_0/tracker/out_glbl_max_x[10]:EN,6943
dot_osd_integration_0/tracker/out_glbl_max_x[10]:Q,
dot_osd_integration_0/overlay/eng/un1_dot_x_cry_9_0_FCINST1:CO,
dot_osd_integration_0/overlay/eng/un1_dot_x_cry_9_0_FCINST1:FCI,
dot_osd_integration_0/overlay/eng/un1_py_7_a_4_cry_0_0:A,
dot_osd_integration_0/overlay/eng/un1_py_7_a_4_cry_0_0:B,
dot_osd_integration_0/overlay/eng/un1_py_7_a_4_cry_0_0:C,
dot_osd_integration_0/overlay/eng/un1_py_7_a_4_cry_0_0:FCO,
dot_osd_integration_0/overlay/eng/un1_py_7_a_4_cry_0_0:Y,
FlashFreeze_SB_0/CORERESET_FF_0_0/CORERESET_FF_0_0/sm0_areset_n_q1:ALn,6411
FlashFreeze_SB_0/CORERESET_FF_0_0/CORERESET_FF_0_0/sm0_areset_n_q1:CLK,8856
FlashFreeze_SB_0/CORERESET_FF_0_0/CORERESET_FF_0_0/sm0_areset_n_q1:Q,8856
dot_osd_integration_0/tracker/glbl_min_x[15]:ALn,
dot_osd_integration_0/tracker/glbl_min_x[15]:CLK,6700
dot_osd_integration_0/tracker/glbl_min_x[15]:D,8830
dot_osd_integration_0/tracker/glbl_min_x[15]:EN,5612
dot_osd_integration_0/tracker/glbl_min_x[15]:Q,6700
dot_osd_integration_0/tracker/glbl_min_x[15]:SLn,6676
line_write_read_0/LCD_FSM_0/s_v_sync_dly:ALn,
line_write_read_0/LCD_FSM_0/s_v_sync_dly:CLK,4123
line_write_read_0/LCD_FSM_0/s_v_sync_dly:D,
line_write_read_0/LCD_FSM_0/s_v_sync_dly:Q,4123
dot_osd_integration_0/tracker/glbl_min_y[2]:ALn,
dot_osd_integration_0/tracker/glbl_min_y[2]:CLK,6492
dot_osd_integration_0/tracker/glbl_min_y[2]:D,8830
dot_osd_integration_0/tracker/glbl_min_y[2]:EN,5612
dot_osd_integration_0/tracker/glbl_min_y[2]:Q,6492
dot_osd_integration_0/tracker/glbl_min_y[2]:SLn,6676
UART_interface_0/COREUART_C0_0/COREUART_C0_0/CUARTIO1/CUARTll0l[2]:ALn,6376
UART_interface_0/COREUART_C0_0/COREUART_C0_0/CUARTIO1/CUARTll0l[2]:CLK,6780
UART_interface_0/COREUART_C0_0/COREUART_C0_0/CUARTIO1/CUARTll0l[2]:D,6939
UART_interface_0/COREUART_C0_0/COREUART_C0_0/CUARTIO1/CUARTll0l[2]:EN,7736
UART_interface_0/COREUART_C0_0/COREUART_C0_0/CUARTIO1/CUARTll0l[2]:Q,6780
FlashFreeze_SB_0/CORERESET_FF_0_0/CORERESET_FF_0_0/release_sdif2_core:ALn,17898
FlashFreeze_SB_0/CORERESET_FF_0_0/CORERESET_FF_0_0/release_sdif2_core:CLK,5025
FlashFreeze_SB_0/CORERESET_FF_0_0/CORERESET_FF_0_0/release_sdif2_core:Q,5025
dot_osd_integration_0/overlay/eng/un1_dot_y_2_cry_1_cy:B,
dot_osd_integration_0/overlay/eng/un1_dot_y_2_cry_1_cy:C,
dot_osd_integration_0/overlay/eng/un1_dot_y_2_cry_1_cy:D,
dot_osd_integration_0/overlay/eng/un1_dot_y_2_cry_1_cy:FCO,
dot_osd_integration_0/overlay/eng/bcdx/bcd1_9_0_a2[0]:A,
dot_osd_integration_0/overlay/eng/bcdx/bcd1_9_0_a2[0]:B,
dot_osd_integration_0/overlay/eng/bcdx/bcd1_9_0_a2[0]:Y,
dot_osd_integration_0/tracker/glbl_min_x[7]:ALn,
dot_osd_integration_0/tracker/glbl_min_x[7]:CLK,6572
dot_osd_integration_0/tracker/glbl_min_x[7]:D,8830
dot_osd_integration_0/tracker/glbl_min_x[7]:EN,5612
dot_osd_integration_0/tracker/glbl_min_x[7]:Q,6572
dot_osd_integration_0/tracker/glbl_min_x[7]:SLn,6676
dot_osd_integration_0/overlay/eng/bcdy/CO1_8:A,
dot_osd_integration_0/overlay/eng/bcdy/CO1_8:B,
dot_osd_integration_0/overlay/eng/bcdy/CO1_8:C,
dot_osd_integration_0/overlay/eng/bcdy/CO1_8:D,
dot_osd_integration_0/overlay/eng/bcdy/CO1_8:Y,
dot_osd_integration_0/tracker/glbl_max_y[6]:ALn,
dot_osd_integration_0/tracker/glbl_max_y[6]:CLK,6520
dot_osd_integration_0/tracker/glbl_max_y[6]:D,8830
dot_osd_integration_0/tracker/glbl_max_y[6]:EN,5612
dot_osd_integration_0/tracker/glbl_max_y[6]:Q,6520
dot_osd_integration_0/tracker/glbl_max_y[6]:SLn,6676
UART_interface_0/COREUART_C0_0/COREUART_C0_0/CUARTIO1/CUARTOl0l:ALn,6376
UART_interface_0/COREUART_C0_0/COREUART_C0_0/CUARTIO1/CUARTOl0l:CLK,7896
UART_interface_0/COREUART_C0_0/COREUART_C0_0/CUARTIO1/CUARTOl0l:Q,7896
dot_osd_integration_0/overlay/eng/fnt/col_0_.m72_1_0:A,
dot_osd_integration_0/overlay/eng/fnt/col_0_.m72_1_0:B,
dot_osd_integration_0/overlay/eng/fnt/col_0_.m72_1_0:C,
dot_osd_integration_0/overlay/eng/fnt/col_0_.m72_1_0:D,
dot_osd_integration_0/overlay/eng/fnt/col_0_.m72_1_0:Y,
FlashFreeze_SB_0/FlashFreeze_SB_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_142:IPB,
dot_osd_integration_0/tracker/col_idx_RNITGQ4F1[1]:B,4363
dot_osd_integration_0/tracker/col_idx_RNITGQ4F1[1]:C,7516
dot_osd_integration_0/tracker/col_idx_RNITGQ4F1[1]:FCI,4347
dot_osd_integration_0/tracker/col_idx_RNITGQ4F1[1]:FCO,4347
dot_osd_integration_0/tracker/col_idx_RNITGQ4F1[1]:S,4556
dot_osd_integration_0/tracker/out_glbl_min_y[5]:ALn,
dot_osd_integration_0/tracker/out_glbl_min_y[5]:CLK,
dot_osd_integration_0/tracker/out_glbl_min_y[5]:D,8850
dot_osd_integration_0/tracker/out_glbl_min_y[5]:EN,6943
dot_osd_integration_0/tracker/out_glbl_min_y[5]:Q,
line_write_read_0/WRITE_LSRAM_0/un6_ram_wr_en_o_0_o3_RNIH2138:A,6886
line_write_read_0/WRITE_LSRAM_0/un6_ram_wr_en_o_0_o3_RNIH2138:B,6842
line_write_read_0/WRITE_LSRAM_0/un6_ram_wr_en_o_0_o3_RNIH2138:C,5848
line_write_read_0/WRITE_LSRAM_0/un6_ram_wr_en_o_0_o3_RNIH2138:Y,5848
line_write_read_0/Image_Enhancement_0/un1_g_const_i_muladd_0[35_18]/U0/FF_0:IPCLKn,
line_write_read_0/Image_Enhancement_0/un1_g_const_i_muladd_0[35_18]/U0/FF_0:IPENn,
FlashFreeze_SB_0/CORERESET_FF_0_0/CORERESET_FF_0_0/sm0_areset_n_clk_base_RNIPALD1/U0_RGB1:An,
FlashFreeze_SB_0/CORERESET_FF_0_0/CORERESET_FF_0_0/sm0_areset_n_clk_base_RNIPALD1/U0_RGB1:YL,6409
dot_osd_integration_0/overlay/eng/cy_offset_i_o2_tz_RNIEKQKK[4]:A,
dot_osd_integration_0/overlay/eng/cy_offset_i_o2_tz_RNIEKQKK[4]:B,
dot_osd_integration_0/overlay/eng/cy_offset_i_o2_tz_RNIEKQKK[4]:C,
dot_osd_integration_0/overlay/eng/cy_offset_i_o2_tz_RNIEKQKK[4]:D,
dot_osd_integration_0/overlay/eng/cy_offset_i_o2_tz_RNIEKQKK[4]:Y,
dot_osd_integration_0/overlay/x_cnt_RNII2QHI[7]:B,6839
dot_osd_integration_0/overlay/x_cnt_RNII2QHI[7]:FCI,5670
dot_osd_integration_0/overlay/x_cnt_RNII2QHI[7]:FCO,5670
dot_osd_integration_0/overlay/x_cnt_RNII2QHI[7]:S,5686
line_write_read_0/LCD_FSM_0/START_GEN.data_o_13_iv_1_298_0_0:A,5867
line_write_read_0/LCD_FSM_0/START_GEN.data_o_13_iv_1_298_0_0:B,3788
line_write_read_0/LCD_FSM_0/START_GEN.data_o_13_iv_1_298_0_0:C,5764
line_write_read_0/LCD_FSM_0/START_GEN.data_o_13_iv_1_298_0_0:D,5644
line_write_read_0/LCD_FSM_0/START_GEN.data_o_13_iv_1_298_0_0:Y,3788
FlashFreeze_SB_0/FlashFreeze_SB_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_245:IPA,
FlashFreeze_SB_0/FlashFreeze_SB_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_245:IPB,
dot_osd_integration_0/overlay/eng/is_circle_reg8_0:A,
dot_osd_integration_0/overlay/eng/is_circle_reg8_0:B,
dot_osd_integration_0/overlay/eng/is_circle_reg8_0:C,
dot_osd_integration_0/overlay/eng/is_circle_reg8_0:D,
dot_osd_integration_0/overlay/eng/is_circle_reg8_0:Y,
apb3_if_0/data_o[5]:ALn,6376
apb3_if_0/data_o[5]:CLK,
apb3_if_0/data_o[5]:D,7367
apb3_if_0/data_o[5]:EN,3965
apb3_if_0/data_o[5]:Q,
dot_osd_integration_0/overlay/byte_phase_0_0:A,7938
dot_osd_integration_0/overlay/byte_phase_0_0:B,6809
dot_osd_integration_0/overlay/byte_phase_0_0:C,
dot_osd_integration_0/overlay/byte_phase_0_0:Y,6809
dot_osd_integration_0/tracker/glbl_max_y7_cry_2:A,6472
dot_osd_integration_0/tracker/glbl_max_y7_cry_2:B,6456
dot_osd_integration_0/tracker/glbl_max_y7_cry_2:FCI,6424
dot_osd_integration_0/tracker/glbl_max_y7_cry_2:FCO,6424
dot_osd_integration_0/overlay/un15_data_o:A,
dot_osd_integration_0/overlay/un15_data_o:B,
dot_osd_integration_0/overlay/un15_data_o:C,
dot_osd_integration_0/overlay/un15_data_o:D,
dot_osd_integration_0/overlay/un15_data_o:Y,
UART_interface_0/COREUART_C0_0/COREUART_C0_0/CUARTO01/CUARTI00:ALn,6376
UART_interface_0/COREUART_C0_0/COREUART_C0_0/CUARTO01/CUARTI00:CLK,7830
UART_interface_0/COREUART_C0_0/COREUART_C0_0/CUARTO01/CUARTI00:D,6845
UART_interface_0/COREUART_C0_0/COREUART_C0_0/CUARTO01/CUARTI00:EN,8661
UART_interface_0/COREUART_C0_0/COREUART_C0_0/CUARTO01/CUARTI00:Q,7830
FlashFreeze_SB_0/FlashFreeze_SB_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_156:IPA,
dot_osd_integration_0/overlay/eng/un1_px_16_a_4_v[4]:A,
dot_osd_integration_0/overlay/eng/un1_px_16_a_4_v[4]:B,
dot_osd_integration_0/overlay/eng/un1_px_16_a_4_v[4]:Y,
dot_osd_integration_0/overlay/eng/fnt/col_0_.m9:A,
dot_osd_integration_0/overlay/eng/fnt/col_0_.m9:B,
dot_osd_integration_0/overlay/eng/fnt/col_0_.m9:C,
dot_osd_integration_0/overlay/eng/fnt/col_0_.m9:Y,
UART_interface_0/COREUART_C0_0/COREUART_C0_0/CUARTO01/CUARTIlIl[0]:ALn,6376
UART_interface_0/COREUART_C0_0/COREUART_C0_0/CUARTO01/CUARTIlIl[0]:CLK,4778
UART_interface_0/COREUART_C0_0/COREUART_C0_0/CUARTO01/CUARTIlIl[0]:D,4842
UART_interface_0/COREUART_C0_0/COREUART_C0_0/CUARTO01/CUARTIlIl[0]:EN,8661
UART_interface_0/COREUART_C0_0/COREUART_C0_0/CUARTO01/CUARTIlIl[0]:Q,4778
line_write_read_0/LCD_FSM_0/un1_cs_o_1_sqmuxa_0_0_1:A,7799
line_write_read_0/LCD_FSM_0/un1_cs_o_1_sqmuxa_0_0_1:B,
line_write_read_0/LCD_FSM_0/un1_cs_o_1_sqmuxa_0_0_1:C,5764
line_write_read_0/LCD_FSM_0/un1_cs_o_1_sqmuxa_0_0_1:D,4601
line_write_read_0/LCD_FSM_0/un1_cs_o_1_sqmuxa_0_0_1:Y,4601
UART_interface_0/addr_decoder_0/green_const_o[7]:ALn,6376
UART_interface_0/addr_decoder_0/green_const_o[7]:CLK,5402
UART_interface_0/addr_decoder_0/green_const_o[7]:D,8836
UART_interface_0/addr_decoder_0/green_const_o[7]:EN,5539
UART_interface_0/addr_decoder_0/green_const_o[7]:Q,5402
FlashFreeze_SB_0/FlashFreeze_SB_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_115:IPA,
FlashFreeze_SB_0/FlashFreeze_SB_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_115:IPB,
FlashFreeze_SB_0/FlashFreeze_SB_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_199:IPA,
FlashFreeze_SB_0/FlashFreeze_SB_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_199:IPB,
dot_osd_integration_0/tracker/data_sync2[2]:ALn,
dot_osd_integration_0/tracker/data_sync2[2]:CLK,5920
dot_osd_integration_0/tracker/data_sync2[2]:D,8850
dot_osd_integration_0/tracker/data_sync2[2]:Q,5920
data_o_obuf[6]/U0/U_IOENFF:A,
data_o_obuf[6]/U0/U_IOENFF:Y,
dot_osd_integration_0/overlay/eng/div3_y_2_0_.m9:A,
dot_osd_integration_0/overlay/eng/div3_y_2_0_.m9:B,
dot_osd_integration_0/overlay/eng/div3_y_2_0_.m9:Y,
dot_osd_integration_0/tracker/un3_center_y_cry_7:A,
dot_osd_integration_0/tracker/un3_center_y_cry_7:B,
dot_osd_integration_0/tracker/un3_center_y_cry_7:FCI,
dot_osd_integration_0/tracker/un3_center_y_cry_7:FCO,
dot_osd_integration_0/tracker/un3_center_y_cry_7:S,
UART_interface_0/addr_decoder_0/green_const_o[4]:ALn,6376
UART_interface_0/addr_decoder_0/green_const_o[4]:CLK,5376
UART_interface_0/addr_decoder_0/green_const_o[4]:D,8836
UART_interface_0/addr_decoder_0/green_const_o[4]:EN,5539
UART_interface_0/addr_decoder_0/green_const_o[4]:Q,5376
FlashFreeze_SB_0/FlashFreeze_SB_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_76:IPA,
FlashFreeze_SB_0/FlashFreeze_SB_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_76:IPB,
dot_osd_integration_0/tracker/href_sr_2[0]:ALn,
dot_osd_integration_0/tracker/href_sr_2[0]:CLK,5805
dot_osd_integration_0/tracker/href_sr_2[0]:D,8830
dot_osd_integration_0/tracker/href_sr_2[0]:Q,5805
dot_osd_integration_0/overlay/x_cnt[0]:CLK,4781
dot_osd_integration_0/overlay/x_cnt[0]:D,6657
dot_osd_integration_0/overlay/x_cnt[0]:Q,4781
dot_osd_integration_0/overlay/x_cnt[0]:SLn,
dot_osd_integration_0/overlay/y_cnt_RNIQ7U2K1[5]:B,6771
dot_osd_integration_0/overlay/y_cnt_RNIQ7U2K1[5]:FCI,4319
dot_osd_integration_0/overlay/y_cnt_RNIQ7U2K1[5]:FCO,4319
dot_osd_integration_0/overlay/y_cnt_RNIQ7U2K1[5]:S,5311
FlashFreeze_SB_0/CORERESET_FF_0_0/CORERESET_FF_0_0/mss_ready_select:ALn,7884
FlashFreeze_SB_0/CORERESET_FF_0_0/CORERESET_FF_0_0/mss_ready_select:CLK,7997
FlashFreeze_SB_0/CORERESET_FF_0_0/CORERESET_FF_0_0/mss_ready_select:EN,7785
FlashFreeze_SB_0/CORERESET_FF_0_0/CORERESET_FF_0_0/mss_ready_select:Q,7997
dot_osd_integration_0/tracker/un3_center_x_cry_1:A,
dot_osd_integration_0/tracker/un3_center_x_cry_1:B,
dot_osd_integration_0/tracker/un3_center_x_cry_1:FCI,
dot_osd_integration_0/tracker/un3_center_x_cry_1:FCO,
dot_osd_integration_0/tracker/un3_center_x_cry_1:S,
UART_interface_0/COREUART_C0_0/COREUART_C0_0/CUARTOO1/genblk1.CUARTO0_cry[11]:B,5330
UART_interface_0/COREUART_C0_0/COREUART_C0_0/CUARTOO1/genblk1.CUARTO0_cry[11]:C,7695
UART_interface_0/COREUART_C0_0/COREUART_C0_0/CUARTOO1/genblk1.CUARTO0_cry[11]:FCI,4293
UART_interface_0/COREUART_C0_0/COREUART_C0_0/CUARTOO1/genblk1.CUARTO0_cry[11]:FCO,4293
UART_interface_0/COREUART_C0_0/COREUART_C0_0/CUARTOO1/genblk1.CUARTO0_cry[11]:S,4309
dot_osd_integration_0/overlay/eng/bcdx/bcd0_24[1]:A,
dot_osd_integration_0/overlay/eng/bcdx/bcd0_24[1]:B,
dot_osd_integration_0/overlay/eng/bcdx/bcd0_24[1]:C,
dot_osd_integration_0/overlay/eng/bcdx/bcd0_24[1]:D,
dot_osd_integration_0/overlay/eng/bcdx/bcd0_24[1]:Y,
dot_osd_integration_0/tracker/un3_center_y_cry_6:A,
dot_osd_integration_0/tracker/un3_center_y_cry_6:B,
dot_osd_integration_0/tracker/un3_center_y_cry_6:FCI,
dot_osd_integration_0/tracker/un3_center_y_cry_6:FCO,
dot_osd_integration_0/tracker/un3_center_y_cry_6:S,
line_write_read_0/WRITE_LSRAM_0/s_ram_address_RNI4TMCT1[3]:B,6508
line_write_read_0/WRITE_LSRAM_0/s_ram_address_RNI4TMCT1[3]:C,7664
line_write_read_0/WRITE_LSRAM_0/s_ram_address_RNI4TMCT1[3]:FCI,6460
line_write_read_0/WRITE_LSRAM_0/s_ram_address_RNI4TMCT1[3]:FCO,6460
line_write_read_0/WRITE_LSRAM_0/s_ram_address_RNI4TMCT1[3]:S,6556
line_write_read_0/LCD_FSM_0/data_o[1]:ALn,
line_write_read_0/LCD_FSM_0/data_o[1]:CLK,
line_write_read_0/LCD_FSM_0/data_o[1]:D,2838
line_write_read_0/LCD_FSM_0/data_o[1]:EN,4595
line_write_read_0/LCD_FSM_0/data_o[1]:Q,
line_write_read_0/Image_Enhancement_0/un1_b_const_i_muladd_0[35_18]/U0/CFG_18:B,6545
line_write_read_0/Image_Enhancement_0/un1_b_const_i_muladd_0[35_18]/U0/CFG_18:C,5421
line_write_read_0/Image_Enhancement_0/un1_b_const_i_muladd_0[35_18]/U0/CFG_18:IPB,6545
line_write_read_0/Image_Enhancement_0/un1_b_const_i_muladd_0[35_18]/U0/CFG_18:IPC,5421
mux_2_1_0/wr_o:A,
mux_2_1_0/wr_o:B,
mux_2_1_0/wr_o:C,
mux_2_1_0/wr_o:Y,
FlashFreeze_SB_0/FlashFreeze_SB_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_111:IPA,
FlashFreeze_SB_0/FlashFreeze_SB_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_111:IPB,
dot_osd_integration_0/tracker/out_glbl_min_x[5]:ALn,
dot_osd_integration_0/tracker/out_glbl_min_x[5]:CLK,
dot_osd_integration_0/tracker/out_glbl_min_x[5]:D,8850
dot_osd_integration_0/tracker/out_glbl_min_x[5]:EN,6943
dot_osd_integration_0/tracker/out_glbl_min_x[5]:Q,
line_write_read_0/ramDualPort_0/ram_ram_0_0_OUTA[11]:A,6858
line_write_read_0/ramDualPort_0/ram_ram_0_0_OUTA[11]:B,4766
line_write_read_0/ramDualPort_0/ram_ram_0_0_OUTA[11]:C,6874
line_write_read_0/ramDualPort_0/ram_ram_0_0_OUTA[11]:Y,4766
UART_interface_0/receive_data_0/state_ns_0_a2_8[0]:A,6007
UART_interface_0/receive_data_0/state_ns_0_a2_8[0]:B,5958
UART_interface_0/receive_data_0/state_ns_0_a2_8[0]:C,5883
UART_interface_0/receive_data_0/state_ns_0_a2_8[0]:D,5789
UART_interface_0/receive_data_0/state_ns_0_a2_8[0]:Y,5789
dot_osd_integration_0/tracker/glbl_max_x[13]:ALn,
dot_osd_integration_0/tracker/glbl_max_x[13]:CLK,6632
dot_osd_integration_0/tracker/glbl_max_x[13]:D,8830
dot_osd_integration_0/tracker/glbl_max_x[13]:EN,5612
dot_osd_integration_0/tracker/glbl_max_x[13]:Q,6632
dot_osd_integration_0/tracker/glbl_max_x[13]:SLn,6676
dot_osd_integration_0/tracker/out_glbl_min_y[0]:ALn,
dot_osd_integration_0/tracker/out_glbl_min_y[0]:CLK,
dot_osd_integration_0/tracker/out_glbl_min_y[0]:D,8850
dot_osd_integration_0/tracker/out_glbl_min_y[0]:EN,6943
dot_osd_integration_0/tracker/out_glbl_min_y[0]:Q,
line_write_read_0/WRITE_LSRAM_0/s_ram_address_cry_cy[0]:B,
line_write_read_0/WRITE_LSRAM_0/s_ram_address_cry_cy[0]:C,5528
line_write_read_0/WRITE_LSRAM_0/s_ram_address_cry_cy[0]:FCO,7580
line_write_read_0/WRITE_LSRAM_0/s_ram_address_cry_cy[0]:Y,5528
